,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated
0,Google Photos,PHOTOGRAPHY,4.5,10858556,Varies with device,1000000000,Free,0,Everyone,Photography,"August 6, 2018"
1,Microsoft Outlook,PRODUCTIVITY,4.3,3252896,50M,100000000,Free,0,Everyone,Productivity,"August 2, 2018"
2,free video calls and chat,COMMUNICATION,,594728,Varies with device,50000000,Free,0,Everyone,Communication,"July 19, 2018"
3,SHAREit - Transfer & Share,TOOLS,4.6,7775146,17M,500000000,Free,0,Everyone,Tools,"July 30, 2018"
4,Google Photos,PHOTOGRAPHY,4.5,10858538,Varies with device,1000000000,Free,0,Everyone,Photography,"August 6, 2018"
5,"Groupon - Shop Deals, Discounts & Coupons",SHOPPING,,1370749,Varies with device,50000000,Free,0,Teen,Shopping,"August 3, 2018"
6,Talking Tom Bubble Shooter,FAMILY,4.4,687136,54M,50000000,Free,0,Everyone,Casual,"May 25, 2018"
7,Cricbuzz - Live Cricket Scores & News,SPORTS,4.5,838765,Varies with device,50000000,Free,0,Everyone,Sports,"May 18, 2018"
8,Google Photos,PHOTOGRAPHY,4.5,10859051,Varies with device,1000000000,Free,0,Everyone,Photography,"August 6, 2018"
9,Garena Free Fire,GAME,4.5,5476569,53M,100000000,Free,0,Teen,Action,"August 3, 2018"
10,Score! Hero,GAME,,5419676,96M,100000000,Free,0,Everyone,Sports,"June 13, 2018"
11,Candy Crush Saga,GAME,4.4,22426677,74M,500000000,Free,0,Everyone,Casual,"July 5, 2018"
12,Score! Hero,GAME,,5419676,96M,100000000,Free,0,Everyone,Sports,"June 13, 2018"
13,Candy Crush Soda Saga,GAME,4.4,6198563,67M,100000000,Free,0,Everyone,Casual,"July 10, 2018"
14,Dream League Soccer 2018,GAME,4.6,9882639,74M,100000000,Free,0,Everyone,Sports,"July 16, 2018"
15,MiniMovie - Free Video and Slideshow Editor,VIDEO_PLAYERS,4.5,504823,Varies with device,50000000,Free,0,Everyone,Video Players & Editors,"December 13, 2017"
16,Google Photos,PHOTOGRAPHY,4.5,10858538,Varies with device,1000000000,Free,0,Everyone,Photography,"August 6, 2018"
17,Bible,BOOKS_AND_REFERENCE,4.7,2440695,Varies with device,100000000,Free,0,Teen,Books & Reference,"August 2, 2018"
18,"Candy Camera - selfie, beauty camera, photo editor",PHOTOGRAPHY,4.4,3368646,Varies with device,100000000,Free,0,Everyone,Photography,"July 16, 2018"
19,Telegram,COMMUNICATION,4.4,3128611,Varies with device,100000000,Free,0,Mature 17+,Communication,"July 27, 2018"
20,GPS Navigation & Offline Maps Sygic,MAPS_AND_NAVIGATION,4.4,1421884,33M,50000000,Free,0,Everyone,Maps & Navigation,"July 26, 2018"
21,LEGO® Juniors Create & Cruise,FAMILY,4.1,673203,73M,50000000,Free,0,Everyone,Educational;Action & Adventure,"January 19, 2018"
22,Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7674252,Varies with device,100000000,Free,0,Mature 17+,Action,"August 2, 2018"
23,UC Browser Mini -Tiny Fast Private & Secure,COMMUNICATION,4.4,3648120,3.3M,100000000,Free,0,Teen,Communication,"July 18, 2018"
24,Lep's World 2 🍀🍀,GAME,4.3,798522,57M,100000000,Free,0,Everyone 10+,Arcade,"June 7, 2018"
25,VMate,VIDEO_PLAYERS,4.2,192677,17M,50000000,Free,0,Teen,Video Players & Editors,"August 3, 2018"
26,Tom's Love Letters,FAMILY,4.1,705805,35M,50000000,Free,0,Everyone,Entertainment,"April 30, 2018"
